,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
1520,217,3,217-3,Leaf,,,,,-0.0057289633,76.2559967
1521,217,4,217-4,Leaf,,,,,-0.132322207,35.367897
1522,217,5,217-5,Leaf,,,,,0.140916824,29.122942
1523,217,6,217-6,Leaf,,,,,-0.102828272,7.31242895
1524,218,0,218-0,f839,0.5,218-1,218-2,218-1,5.75376368,200.536255
1525,218,1,218-1,f26728,-0.5,218-3,218-4,218-3,7.85412598,142.192871
1526,218,2,218-2,f14609,0.5,218-5,218-6,218-5,4.56915379,58.3433914
1527,218,3,218-3,Leaf,,,,,0.135542542,42.9979095
1528,218,4,218-4,Leaf,,,,,-0.0166095644,99.1949615
1529,218,5,218-5,Leaf,,,,,-0.0989121497,56.2971916
1530,218,6,218-6,Leaf,,,,,0.281097621,2.04620051
1531,219,0,219-0,f395,0.5,219-1,219-2,219-1,5.28480482,247.452911
1532,219,1,219-1,f9398,0.5,219-3,219-4,219-3,5.68810797,222.044205
1533,219,2,219-2,f4314,0.5,219-5,219-6,219-5,1.91510963,25.408699
1534,219,3,219-3,Leaf,,,,,0.00515640108,211.064713
1535,219,4,219-4,Leaf,,,,,0.217693582,10.9794903
1536,219,5,219-5,Leaf,,,,,-0.14653036,23.9830418
1537,219,6,219-6,Leaf,,,,,0.144676328,1.42565727
1538,220,0,220-0,f1754,0.5,220-1,220-2,220-1,9.06456852,484.051086
1539,220,1,220-1,f1303,0.5,220-3,220-4,220-3,8.92522621,423.184875
1540,220,2,220-2,f200,0.5,220-5,220-6,220-5,3.84310627,60.8662148
1541,220,3,220-3,Leaf,,,,,-0.0282288156,372.561249
1542,220,4,220-4,Leaf,,,,,0.104863845,50.6236191
1543,220,5,220-5,Leaf,,,,,0.138803467,53.4136734
1544,220,6,220-6,Leaf,,,,,-0.082395032,7.45254278
1545,221,0,221-0,f39287,-0.5,221-1,221-2,221-1,5.23473883,274.391388
1546,221,1,221-1,f45090,-0.5,221-3,221-4,221-3,7.30162382,82.7301102
1547,221,2,221-2,f40013,-0.5,221-5,221-6,221-5,6.09673214,191.661285
1548,221,3,221-3,Leaf,,,,,0.148809835,43.6589279
1549,221,4,221-4,Leaf,,,,,-0.0281574298,39.0711823
1550,221,5,221-5,Leaf,,,,,-0.126567319,40.0159187
1551,221,6,221-6,Leaf,,,,,0.00377905392,151.64537
1552,222,0,222-0,f3799,0.5,222-1,222-2,222-1,6.73025703,212.228104
1553,222,1,222-1,f1291,0.5,222-3,222-4,222-3,9.27104759,161.616638
1554,222,2,222-2,f6207,0.5,222-5,222-6,222-5,4.5854764,50.6114693
1555,222,3,222-3,Leaf,,,,,-0.0616825074,135.029327
1556,222,4,222-4,Leaf,,,,,0.129151732,26.587307
1557,222,5,222-5,Leaf,,,,,0.129385337,44.0994263
1558,222,6,222-6,Leaf,,,,,-0.126452833,6.51204157
1559,223,0,223-0,f31080,0.5,223-1,223-2,223-1,8.7986517,192.140244
1560,223,1,223-1,f6836,0.5,223-3,223-4,223-3,9.31032753,106.63562
1561,223,2,223-2,f45206,-0.5,223-5,223-6,223-5,9.02700424,85.5046158
1562,223,3,223-3,Leaf,,,,,-0.0984571204,86.9569702
1563,223,4,223-4,Leaf,,,,,0.12567617,19.678648
1564,223,5,223-5,Leaf,,,,,-0.101977646,19.7566319
1565,223,6,223-6,Leaf,,,,,0.125261664,65.7479858
1566,224,0,224-0,f31368,-0.5,224-1,224-2,224-1,6.14868975,290.012878
1567,224,1,224-1,f44882,-0.5,224-3,224-4,224-3,5.75485039,108.096497
1568,224,2,224-2,f42697,-0.5,224-5,224-6,224-5,6.03274727,181.916367
1569,224,3,224-3,Leaf,,,,,0.0346684568,40.6467285
1570,224,4,224-4,Leaf,,,,,-0.107157804,67.4497681
1571,224,5,224-5,Leaf,,,,,0.183857381,20.8725357
1572,224,6,224-6,Leaf,,,,,0.015807664,161.043839
1573,225,0,225-0,f9320,0.5,225-1,225-2,225-1,5.69619989,183.34491
1574,225,1,225-1,f33515,0.5,225-3,225-4,225-3,6.16814709,164.977417
1575,225,2,225-2,f301,0.5,225-5,225-6,225-5,1.41785622,18.367487
1576,225,3,225-3,Leaf,,,,,-0.0430667885,141.296234
1577,225,4,225-4,Leaf,,,,,0.11944709,23.6811924
1578,225,5,225-5,Leaf,,,,,0.0321416445,6.43345976
1579,225,6,225-6,Leaf,,,,,0.210281312,11.9340258
1580,226,0,226-0,f37207,0.5,226-1,226-2,226-1,5.6168437,206.140244
1581,226,1,226-1,f1836,0.5,226-3,226-4,226-3,7.46553659,173.519501
1582,226,2,226-2,f3474,0.5,226-5,226-6,226-5,1.67165565,32.6207428
1583,226,3,226-3,Leaf,,,,,0.0390803665,153.818558
1584,226,4,226-4,Leaf,,,,,-0.152784675,19.7009411
1585,226,5,226-5,Leaf,,,,,-0.132402465,31.3037548
1586,226,6,226-6,Leaf,,,,,0.142875999,1.31698716
1587,227,0,227-0,f45208,-0.5,227-1,227-2,227-1,4.95971203,139.170441
1588,227,1,227-1,f439,0.5,227-3,227-4,227-3,5.77693129,92.7328491
1589,227,2,227-2,f4454,0.5,227-5,227-6,227-5,3.15130734,46.4375839
1590,227,3,227-3,Leaf,,,,,0.062898919,81.8812408
1591,227,4,227-4,Leaf,,,,,-0.161290675,10.8516111
1592,227,5,227-5,Leaf,,,,,-0.10515742,43.4918365
1593,227,6,227-6,Leaf,,,,,0.177955031,2.94574809
1594,228,0,228-0,f22996,0.5,228-1,228-2,228-1,5.3064537,143.147614
1595,228,1,228-1,f1513,0.5,228-3,228-4,228-3,5.65391779,104.867424
1596,228,2,228-2,f6629,0.5,228-5,228-6,228-5,2.08978081,38.2801933
1597,228,3,228-3,Leaf,,,,,0.0563449524,85.8893356
1598,228,4,228-4,Leaf,,,,,-0.120743811,18.9780903
1599,228,5,228-5,Leaf,,,,,-0.119648568,37.1511879
1600,228,6,228-6,Leaf,,,,,0.194471672,1.12900722
1601,229,0,229-0,f32201,-0.5,229-1,229-2,229-1,5.60406256,196.296478
1602,229,1,229-1,f15517,0.5,229-3,229-4,229-3,3.75316119,71.5694046
1603,229,2,229-2,f28913,-0.5,229-5,229-6,229-5,6.04681873,124.727081
1604,229,3,229-3,Leaf,,,,,-0.0800785571,70.0622711
1605,229,4,229-4,Leaf,,,,,0.295922726,1.50713062
1606,229,5,229-5,Leaf,,,,,0.201820612,16.1936779
1607,229,6,229-6,Leaf,,,,,0.0102236113,108.533401
1608,230,0,230-0,f3799,0.5,230-1,230-2,230-1,5.16113377,245.273605
1609,230,1,230-1,f39319,-0.5,230-3,230-4,230-3,5.73116922,228.110168
1610,230,2,230-2,Leaf,,,,,-0.152231142,17.1634407
1611,230,3,230-3,Leaf,,,,,-0.0652055889,59.7682114
1612,230,4,230-4,Leaf,,,,,0.042210985,168.341949
1613,231,0,231-0,f1861,0.5,231-1,231-2,231-1,8.60167313,476.936829
1614,231,1,231-1,f3799,0.5,231-3,231-4,231-3,8.62765884,427.498901
1615,231,2,231-2,f724,0.5,231-5,231-6,231-5,4.12109184,49.4379501
1616,231,3,231-3,Leaf,,,,,-0.0258570388,380.58197
1617,231,4,231-4,Leaf,,,,,0.109208032,46.9169159
1618,231,5,231-5,Leaf,,,,,0.148173317,44.8039284
1619,231,6,231-6,Leaf,,,,,-0.128867537,4.63402176
1620,232,0,232-0,f4973,0.5,232-1,232-2,232-1,5.01397085,271.31958
1621,232,1,232-1,f44651,0.5,232-3,232-4,232-3,5.36537743,259.715302
1622,232,2,232-2,f106,0.5,232-5,232-6,232-5,4.1775074,11.6042871
1623,232,3,232-3,Leaf,,,,,-0.0272148792,210.800827
1624,232,4,232-4,Leaf,,,,,0.0821246356,48.9144745
1625,232,5,232-5,Leaf,,,,,0.276647091,9.04902649
1626,232,6,232-6,Leaf,,,,,-0.117750019,2.5552609
1627,233,0,233-0,f44676,0.5,233-1,233-2,233-1,6.31918621,207.726364
1628,233,1,233-1,f25127,-0.5,233-3,233-4,233-3,5.99444389,184.086624
1629,233,2,233-2,f16158,0.5,233-5,233-6,233-5,0.959553242,23.6397381
1630,233,3,233-3,Leaf,,,,,-0.133979097,19.4747982
1631,233,4,233-4,Leaf,,,,,0.038147144,164.611816
1632,233,5,233-5,Leaf,,,,,-0.156261235,22.4967098
1633,233,6,233-6,Leaf,,,,,0.0758971199,1.1430279
1634,234,0,234-0,f2304,0.5,234-1,234-2,234-1,8.31567287,185.350845
1635,234,1,234-1,f33374,-0.5,234-3,234-4,234-3,8.56059074,159.722168
1636,234,2,234-2,f17576,0.5,234-5,234-6,234-5,3.38886404,25.6286659
1637,234,3,234-3,Leaf,,,,,0.0713229328,54.8224297
1638,234,4,234-4,Leaf,,,,,-0.0739104375,104.899742
1639,234,5,234-5,Leaf,,,,,0.19548361,22.7486038
1640,234,6,234-6,Leaf,,,,,-0.118489638,2.8800621
1641,235,0,235-0,f29854,-0.5,235-1,235-2,235-1,5.7073741,286.77121
1642,235,1,235-1,f27210,-0.5,235-3,235-4,235-3,3.19395494,68.8643188
1643,235,2,235-2,f6639,0.5,235-5,235-6,235-5,6.3100152,217.906906
1644,235,3,235-3,Leaf,,,,,-0.0133340089,37.9567299
1645,235,4,235-4,Leaf,,,,,-0.142498344,30.9075909
1646,235,5,235-5,Leaf,,,,,0.00616816524,190.25354
1647,235,6,235-6,Leaf,,,,,0.15721786,27.6533604
1648,236,0,236-0,f30116,0.5,236-1,236-2,236-1,5.49137306,180.343704
1649,236,1,236-1,f33627,0.5,236-3,236-4,236-3,5.91374159,139.672028
1650,236,2,236-2,f45687,0.5,236-5,236-6,236-5,2.11948204,40.6716843
1651,236,3,236-3,Leaf,,,,,0.00346681359,121.865387
1652,236,4,236-4,Leaf,,,,,0.184239939,17.8066368
1653,236,5,236-5,Leaf,,,,,-0.135725155,30.1355762
1654,236,6,236-6,Leaf,,,,,0.0183477178,10.5361071
1655,237,0,237-0,f27085,-0.5,237-1,237-2,237-1,5.37529182,203.44545
1656,237,1,237-1,f24075,0.5,237-3,237-4,237-3,6.61102915,69.3992157
1657,237,2,237-2,f31563,-0.5,237-5,237-6,237-5,3.92559409,134.046234
1658,237,3,237-3,Leaf,,,,,0.119182743,50.0704231
1659,237,4,237-4,Leaf,,,,,-0.0837504715,19.3287888
1660,237,5,237-5,Leaf,,,,,0.0274237692,48.9047127
1661,237,6,237-6,Leaf,,,,,-0.0785535276,85.1415253
1662,238,0,238-0,f35979,0.5,238-1,238-2,238-1,4.65704012,135.749985
1663,238,1,238-1,f45714,-0.5,238-3,238-4,238-3,3.85221696,75.7019424
1664,238,2,238-2,f40727,0.5,238-5,238-6,238-5,5.77408457,60.0480461
1665,238,3,238-3,Leaf,,,,,0.0444044843,24.0542812
1666,238,4,238-4,Leaf,,,,,-0.0990866423,51.6476631
1667,238,5,238-5,Leaf,,,,,0.108609229,45.9755707
1668,238,6,238-6,Leaf,,,,,-0.105460539,14.0724726
1669,239,0,239-0,f28184,-0.5,239-1,239-2,239-1,5.06060791,139.230301
1670,239,1,239-1,f16420,0.5,239-3,239-4,239-3,2.22706413,24.7083588
1671,239,2,239-2,f25416,-0.5,239-5,239-6,239-5,6.21553707,114.521942
1672,239,3,239-3,Leaf,,,,,-0.152628809,23.5252934
1673,239,4,239-4,Leaf,,,,,0.176279917,1.18306625
1674,239,5,239-5,Leaf,,,,,0.133769453,29.1274395
1675,239,6,239-6,Leaf,,,,,-0.0245177057,85.3945007
1676,240,0,240-0,f35635,-0.5,240-1,240-2,240-1,5.05855656,193.581726
1677,240,1,240-1,f22087,-0.5,240-3,240-4,240-3,5.34986401,78.0919342
1678,240,2,240-2,f722,0.5,240-5,240-6,240-5,4.75058937,115.489792
1679,240,3,240-3,Leaf,,,,,-0.088413693,16.9153709
1680,240,4,240-4,Leaf,,,,,0.0982734933,61.1765594
1681,240,5,240-5,Leaf,,,,,-0.0627495572,102.723312
1682,240,6,240-6,Leaf,,,,,0.12517935,12.7664766
1683,241,0,241-0,f23197,0.5,241-1,241-2,241-1,5.01721907,243.354889
1684,241,1,241-1,f5167,0.5,241-3,241-4,241-3,2.84183097,88.8411713
1685,241,2,241-2,f13434,0.5,241-5,241-6,241-5,4.97404957,154.513733
1686,241,3,241-3,Leaf,,,,,-0.065182656,86.4371643
1687,241,4,241-4,Leaf,,,,,0.215857074,2.40400386
1688,241,5,241-5,Leaf,,,,,0.0230776463,149.723511
1689,241,6,241-6,Leaf,,,,,0.306780964,4.79021168
1690,242,0,242-0,f4670,0.5,242-1,242-2,242-1,8.19574738,471.078308
1691,242,1,242-1,f1944,0.5,242-3,242-4,242-3,7.42703295,401.788818
1692,242,2,242-2,f6502,0.5,242-5,242-6,242-5,4.82876253,69.2894974
1693,242,3,242-3,Leaf,,,,,-0.0222332254,385.302216
1694,242,4,242-4,Leaf,,,,,0.177683696,16.4866199
1695,242,5,242-5,Leaf,,,,,0.130527988,58.8591843
1696,242,6,242-6,Leaf,,,,,-0.0845434219,10.4303102
1697,243,0,243-0,f4690,0.5,243-1,243-2,243-1,4.71572542,268.504028
1698,243,1,243-1,f3843,0.5,243-3,243-4,243-3,4.73238707,248.171234
1699,243,2,243-2,f13,0.5,243-5,243-6,243-5,2.12971878,20.3327808
1700,243,3,243-3,Leaf,,,,,-0.0263434425,214.122543
1701,243,4,243-4,Leaf,,,,,0.0925476328,34.0486946
1702,243,5,243-5,Leaf,,,,,0.169790164,18.2606468
1703,243,6,243-6,Leaf,,,,,-0.111516215,2.07213402
1704,244,0,244-0,f11763,0.5,244-1,244-2,244-1,6.15180254,204.991333
1705,244,1,244-1,f41792,-0.5,244-3,244-4,244-3,5.99195814,173.507858
1706,244,2,244-2,f1103,0.5,244-5,244-6,244-5,4.19601583,31.4834728
1707,244,3,244-3,Leaf,,,,,0.0426038206,73.8464355
1708,244,4,244-4,Leaf,,,,,-0.0695276707,99.6614227
1709,244,5,244-5,Leaf,,,,,0.174236909,25.1098652
1710,244,6,244-6,Leaf,,,,,-0.0867665932,6.37360716
1711,245,0,245-0,f4151,0.5,245-1,245-2,245-1,7.53504562,179.455704
1712,245,1,245-1,f6836,0.5,245-3,245-4,245-3,6.34980059,122.953117
1713,245,2,245-2,f439,0.5,245-5,245-6,245-5,4.60039043,56.502594
1714,245,3,245-3,Leaf,,,,,-0.0677275732,106.169487
1715,245,4,245-4,Leaf,,,,,0.12611331,16.7836285
1716,245,5,245-5,Leaf,,,,,0.137352601,43.3549957
1717,245,6,245-6,Leaf,,,,,-0.0610350594,13.1475992
1718,246,0,246-0,f33519,0.5,246-1,246-2,246-1,5.41133785,284.118622
1719,246,1,246-1,f203,0.5,246-3,246-4,246-3,5.94562721,238.565948
1720,246,2,246-2,f41291,-0.5,246-5,246-6,246-5,5.72059727,45.5526657
1721,246,3,246-3,Leaf,,,,,-0.0442260914,177.432785
1722,246,4,246-4,Leaf,,,,,0.0635562316,61.1331558
1723,246,5,246-5,Leaf,,,,,0.244186133,14.5069647
1724,246,6,246-6,Leaf,,,,,0.0203135647,31.0457001
1725,247,0,247-0,f25337,-0.5,247-1,247-2,247-1,5.18214321,177.911011
1726,247,1,247-1,f31840,-0.5,247-3,247-4,247-3,3.99734783,32.6478653
1727,247,2,247-2,f30172,-0.5,247-5,247-6,247-5,6.76887417,145.263153
1728,247,3,247-3,Leaf,,,,,0.147673979,4.03119946
1729,247,4,247-4,Leaf,,,,,-0.145938873,28.6166649
1730,247,5,247-5,Leaf,,,,,0.260015577,9.19242477
1731,247,6,247-6,Leaf,,,,,0.00648949202,136.070724
1732,248,0,248-0,f439,0.5,248-1,248-2,248-1,5.2722311,199.951813
1733,248,1,248-1,f27924,-0.5,248-3,248-4,248-3,6.36830044,178.264297
1734,248,2,248-2,f14936,0.5,248-5,248-6,248-5,0.54576683,21.6875076
1735,248,3,248-3,Leaf,,,,,-0.0767926276,50.1704102
1736,248,4,248-4,Leaf,,,,,0.0482873656,128.093887
1737,248,5,248-5,Leaf,,,,,-0.151044294,20.6749916
1738,248,6,248-6,Leaf,,,,,0.0412095189,1.01251543
1739,249,0,249-0,f39921,-0.5,249-1,249-2,249-1,4.30644608,132.400742
1740,249,1,249-1,f24858,0.5,249-3,249-4,249-3,4.73227262,84.5041351
1741,249,2,249-2,f46136,-0.5,249-5,249-6,249-5,3.28465652,47.8966026
1742,249,3,249-3,Leaf,,,,,-0.0207443573,51.22258
1743,249,4,249-4,Leaf,,,,,0.122933514,33.2815552
1744,249,5,249-5,Leaf,,,,,0.0728204772,9.97200584
1745,249,6,249-6,Leaf,,,,,-0.114747636,37.9245949
1746,250,0,250-0,f28896,0.5,250-1,250-2,250-1,4.83993387,136.018982
1747,250,1,250-1,f37707,-0.5,250-3,250-4,250-3,5.32376146,114.318237
1748,250,2,250-2,f2174,0.5,250-5,250-6,250-5,0.968662262,21.7007427
1749,250,3,250-3,Leaf,,,,,0.129527658,26.7125149
1750,250,4,250-4,Leaf,,,,,-0.0211625006,87.6057205
1751,250,5,250-5,Leaf,,,,,-0.155269176,19.906805
1752,250,6,250-6,Leaf,,,,,0.0512129664,1.79393852
1753,251,0,251-0,f43599,-0.5,251-1,251-2,251-1,4.55929041,191.111679
1754,251,1,251-1,f5106,0.5,251-3,251-4,251-3,2.23223376,26.7636547
1755,251,2,251-2,f25942,-0.5,251-5,251-6,251-5,5.32896376,164.348022
1756,251,3,251-3,Leaf,,,,,-0.13323538,25.7511616
1757,251,4,251-4,Leaf,,,,,0.204385102,1.01249194
1758,251,5,251-5,Leaf,,,,,0.0930936784,55.0187988
1759,251,6,251-6,Leaf,,,,,-0.0205596611,109.329224
1760,252,0,252-0,f43634,-0.5,252-1,252-2,252-1,4.90215111,240.923386
1761,252,1,252-1,f30308,0.5,252-3,252-4,252-3,4.71070957,35.3092537
1762,252,2,252-2,f34514,0.5,252-5,252-6,252-5,4.98985004,205.61412
1763,252,3,252-3,Leaf,,,,,0.189021066,21.2911663
1764,252,4,252-4,Leaf,,,,,-0.0309909768,14.0180855
1765,252,5,252-5,Leaf,,,,,-0.0380252823,169.222382
1766,252,6,252-6,Leaf,,,,,0.0830415264,36.3917503
1767,253,0,253-0,f25938,-0.5,253-1,253-2,253-1,7.84644413,464.020477
1768,253,1,253-1,f26610,0.5,253-3,253-4,253-3,7.49438381,217.948563
1769,253,2,253-2,f42441,-0.5,253-5,253-6,253-5,7.11094141,246.071915
1770,253,3,253-3,Leaf,,,,,-0.0311151501,76.5864868
1771,253,4,253-4,Leaf,,,,,0.0849454924,141.362076
1772,253,5,253-5,Leaf,,,,,0.0536310077,61.8351021
1773,253,6,253-6,Leaf,,,,,-0.0632635653,184.236816
1774,254,0,254-0,f29705,0.5,254-1,254-2,254-1,4.58956003,265.033508
1775,254,1,254-1,f27891,-0.5,254-3,254-4,254-3,5.59641933,228.832809
1776,254,2,254-2,f3933,0.5,254-5,254-6,254-5,3.30050564,36.2006912
1777,254,3,254-3,Leaf,,,,,0.0661297739,109.246063
1778,254,4,254-4,Leaf,,,,,-0.027415704,119.586739
1779,254,5,254-5,Leaf,,,,,-0.117575243,34.6684647
1780,254,6,254-6,Leaf,,,,,0.242215484,1.53222442
1781,255,0,255-0,f36917,-0.5,255-1,255-2,255-1,5.59063435,201.371185
1782,255,1,255-1,f8836,0.5,255-3,255-4,255-3,2.01787567,24.9093609
1783,255,2,255-2,f41657,-0.5,255-5,255-6,255-5,5.00404882,176.461823
1784,255,3,255-3,Leaf,,,,,-0.150624797,23.6874771
1785,255,4,255-4,Leaf,,,,,0.160890013,1.22188425
1786,255,5,255-5,Leaf,,,,,0.0996356457,49.2403412
1787,255,6,255-6,Leaf,,,,,-0.0121097062,127.221481
1788,256,0,256-0,f29850,-0.5,256-1,256-2,256-1,7.12173176,173.495316
1789,256,1,256-1,f38924,-0.5,256-3,256-4,256-3,6.41142559,71.200119
1790,256,2,256-2,f1437,0.5,256-5,256-6,256-5,6.0478487,102.295204
1791,256,3,256-3,Leaf,,,,,-0.0915077627,15.7038946
1792,256,4,256-4,Leaf,,,,,0.121028811,55.4962234
1793,256,5,256-5,Leaf,,,,,-0.0913877189,76.4902267
1794,256,6,256-6,Leaf,,,,,0.0742960796,25.8049755
1795,257,0,257-0,f37017,0.5,257-1,257-2,257-1,5.06093073,281.195557
1796,257,1,257-1,f23366,0.5,257-3,257-4,257-3,6.50918627,196.233871
1797,257,2,257-2,f28802,-0.5,257-5,257-6,257-5,4.46737003,84.9616776
1798,257,3,257-3,Leaf,,,,,0.0226307064,112.078804
1799,257,4,257-4,Leaf,,,,,-0.0872451887,84.1550751
1800,257,5,257-5,Leaf,,,,,0.170705885,23.5634212
1801,257,6,257-6,Leaf,,,,,0.0189456306,61.3982582
1802,258,0,258-0,f6964,0.5,258-1,258-2,258-1,5.04203129,175.793335
1803,258,1,258-1,f42366,-0.5,258-3,258-4,258-3,5.14531898,167.294495
1804,258,2,258-2,f1713,0.5,258-5,258-6,258-5,0.931409836,8.49884129
1805,258,3,258-3,Leaf,,,,,-0.129745275,27.0520935
1806,258,4,258-4,Leaf,,,,,0.0109423203,140.242401
1807,258,5,258-5,Leaf,,,,,0.3300758,3.02737308
1808,258,6,258-6,Leaf,,,,,0.106066592,5.47146845
1809,259,0,259-0,f21313,-0.5,259-1,259-2,259-1,5.00653362,196.681107
1810,259,1,259-1,f43322,-0.5,259-3,259-4,259-3,5.65195942,61.5499878
1811,259,2,259-2,f24095,-0.5,259-5,259-6,259-5,3.94644809,135.131119
1812,259,3,259-3,Leaf,,,,,-0.105835423,12.8011599
1813,259,4,259-4,Leaf,,,,,0.1120556,48.7488289
1814,259,5,259-5,Leaf,,,,,0.128142565,11.0014181
1815,259,6,259-6,Leaf,,,,,-0.0522899888,124.1297
1816,260,0,260-0,f45692,0.5,260-1,260-2,260-1,3.83470988,128.297775
1817,260,1,260-1,f34374,-0.5,260-3,260-4,260-3,3.39767122,97.6774292
1818,260,2,260-2,f41958,-0.5,260-5,260-6,260-5,3.89143062,30.6203442
1819,260,3,260-3,Leaf,,,,,0.0256586112,47.2855835
1820,260,4,260-4,Leaf,,,,,-0.0853530467,50.3918419
1821,260,5,260-5,Leaf,,,,,0.157324165,21.1757832
1822,260,6,260-6,Leaf,,,,,-0.0671449974,9.444561
1823,261,0,261-0,f39677,0.5,261-1,261-2,261-1,4.54218864,133.821564
1824,261,1,261-1,f25408,-0.5,261-3,261-4,261-3,4.05332994,103.777916
1825,261,2,261-2,f839,0.5,261-5,261-6,261-5,3.80236006,30.0436478
1826,261,3,261-3,Leaf,,,,,0.0486837365,31.6735516
1827,261,4,261-4,Leaf,,,,,-0.0786909983,72.1043625
1828,261,5,261-5,Leaf,,,,,0.142158985,24.2848949
1829,261,6,261-6,Leaf,,,,,-0.114101119,5.75875187
1830,262,0,262-0,f31168,0.5,262-1,262-2,262-1,4.36952305,188.895157
1831,262,1,262-1,f32440,-0.5,262-3,262-4,262-3,5.19905853,138.526062
1832,262,2,262-2,f17448,0.5,262-5,262-6,262-5,3.09519815,50.3690987
1833,262,3,262-3,Leaf,,,,,-0.0618382432,41.3628349
1834,262,4,262-4,Leaf,,,,,0.0639999434,97.1632233
1835,262,5,262-5,Leaf,,,,,-0.0908829272,48.9410553
1836,262,6,262-6,Leaf,,,,,0.259488225,1.42804599
1837,263,0,263-0,f21378,0.5,263-1,263-2,263-1,4.66957426,238.411591
1838,263,1,263-1,f22097,0.5,263-3,263-4,263-3,6.44128799,199.611755
1839,263,2,263-2,f11066,0.5,263-5,263-6,263-5,2.82232094,38.7998428
1840,263,3,263-3,Leaf,,,,,-0.00236403383,170.672638
1841,263,4,263-4,Leaf,,,,,0.148486435,28.9391079
1842,263,5,263-5,Leaf,,,,,-0.111859776,36.999218
1843,263,6,263-6,Leaf,,,,,0.205270663,1.80062222
1844,264,0,264-0,f5963,0.5,264-1,264-2,264-1,7.77510595,454.567963
1845,264,1,264-1,f2044,0.5,264-3,264-4,264-3,8.67984486,318.767578
1846,264,2,264-2,f6502,0.5,264-5,264-6,264-5,4.67978477,135.800385
1847,264,3,264-3,Leaf,,,,,-0.0396381542,287.546936
1848,264,4,264-4,Leaf,,,,,0.124589525,31.2206516
1849,264,5,264-5,Leaf,,,,,0.0821214542,120.52227
1850,264,6,264-6,Leaf,,,,,-0.0899479091,15.2781191
1851,265,0,265-0,f1356,0.5,265-1,265-2,265-1,4.42749405,261.738556
1852,265,1,265-1,f39980,-0.5,265-3,265-4,265-3,5.79847097,216.576843
1853,265,2,265-2,f2679,0.5,265-5,265-6,265-5,2.40391994,45.1617203
1854,265,3,265-3,Leaf,,,,,-0.05015729,70.8826523
1855,265,4,265-4,Leaf,,,,,0.0538882092,145.694183
1856,265,5,265-5,Leaf,,,,,-0.102862559,41.7531967
1857,265,6,265-6,Leaf,,,,,0.133367687,3.4085238
1858,266,0,266-0,f32201,-0.5,266-1,266-2,266-1,5.41573095,197.062012
1859,266,1,266-1,f670,0.5,266-3,266-4,266-3,4.07394409,57.6965714
1860,266,2,266-2,f37132,0.5,266-5,266-6,266-5,4.96596813,139.365448
1861,266,3,266-3,Leaf,,,,,-0.0963101611,54.4952621
1862,266,4,266-4,Leaf,,,,,0.212440595,3.20130801
1863,266,5,266-5,Leaf,,,,,-0.00300457794,100.238571
1864,266,6,266-6,Leaf,,,,,0.121854015,39.126873
1865,267,0,267-0,f5121,0.5,267-1,267-2,267-1,6.5346508,167.973358
1866,267,1,267-1,f35388,-0.5,267-3,267-4,267-3,5.19467735,119.907242
1867,267,2,267-2,f2388,0.5,267-5,267-6,267-5,3.29777718,48.066124
1868,267,3,267-3,Leaf,,,,,0.0462659933,42.6041069
1869,267,4,267-4,Leaf,,,,,-0.083122842,77.3031311
1870,267,5,267-5,Leaf,,,,,0.120863326,42.6060448
1871,267,6,267-6,Leaf,,,,,-0.112043642,5.46007824
1872,268,0,268-0,f8205,0.5,268-1,268-2,268-1,4.80906725,277.356842
1873,268,1,268-1,f34028,-0.5,268-3,268-4,268-3,5.31419277,246.117859
1874,268,2,268-2,f513,0.5,268-5,268-6,268-5,4.10757637,31.2389717
1875,268,3,268-3,Leaf,,,,,-0.0887534842,60.7037163
1876,268,4,268-4,Leaf,,,,,0.0128349448,185.414139
1877,268,5,268-5,Leaf,,,,,0.155115396,26.7347012
1878,268,6,268-6,Leaf,,,,,-0.133121684,4.50427055
1879,269,0,269-0,f6934,0.5,269-1,269-2,269-1,4.74441671,172.507156
1880,269,1,269-1,f41197,-0.5,269-3,269-4,269-3,5.46099949,152.388428
1881,269,2,269-2,f33954,-0.5,269-5,269-6,269-5,2.11293888,20.1187248
1882,269,3,269-3,Leaf,,,,,0.141573682,15.9711905
1883,269,4,269-4,Leaf,,,,,-0.0388730653,136.417236
1884,269,5,269-5,Leaf,,,,,-0.118494287,1.98233974
1885,269,6,269-6,Leaf,,,,,0.164698035,18.136385
1886,270,0,270-0,f37066,0.5,270-1,270-2,270-1,4.36210585,194.705093
1887,270,1,270-1,f439,0.5,270-3,270-4,270-3,4.72041798,176.965836
1888,270,2,270-2,f1325,0.5,270-5,270-6,270-5,0.326464653,17.7392673
1889,270,3,270-3,Leaf,,,,,0.0257773045,159.975693
1890,270,4,270-4,Leaf,,,,,-0.136271358,16.9901352
1891,270,5,270-5,Leaf,,,,,-0.15213424,16.7289467
1892,270,6,270-6,Leaf,,,,,0.0120900534,1.01032031
1893,271,0,271-0,f28910,0.5,271-1,271-2,271-1,3.48568034,125.151047
1894,271,1,271-1,f45388,-0.5,271-3,271-4,271-3,2.94628716,63.0889473
1895,271,2,271-2,f26497,0.5,271-5,271-6,271-5,4.1284914,62.0621033
1896,271,3,271-3,Leaf,,,,,0.0276173409,25.2573986
1897,271,4,271-4,Leaf,,,,,-0.103118569,37.8315506
