Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
354,2,354-2,f6521,0.5,354-5,354-6,354-5,2.87481928,23.7135715
354,3,354-3,Leaf,,,,,-0.0505591147,97.9104843
354,4,354-4,Leaf,,,,,0.0594268553,38.8572197
354,5,354-5,Leaf,,,,,0.157205313,19.6631145
354,6,354-6,Leaf,,,,,-0.100978367,4.05045652
355,0,355-0,f30970,0.5,355-1,355-2,355-1,3.66110706,133.75766
355,1,355-1,f6836,0.5,355-3,355-4,355-3,4.31938744,74.4700623
355,2,355-2,f38958,-0.5,355-5,355-6,355-5,4.01766682,59.2875938
355,3,355-3,Leaf,,,,,-0.0787006542,59.4913406
355,4,355-4,Leaf,,,,,0.0970735773,14.9787245
355,5,355-5,Leaf,,,,,-0.102901444,10.725708
355,6,355-6,Leaf,,,,,0.0932254046,48.5618858
356,0,356-0,f29854,-0.5,356-1,356-2,356-1,3.51631522,234.27594
356,1,356-1,f27210,-0.5,356-3,356-4,356-3,2.52037573,51.1203537
356,2,356-2,f32201,-1.5,356-5,356-6,356-5,3.86686492,183.155579
356,3,356-3,Leaf,,,,,-0.00513408519,27.8992805
356,4,356-4,Leaf,,,,,-0.137596995,23.2210751
356,5,356-5,Leaf,,,,,0.146866485,18.7610054
356,6,356-6,Leaf,,,,,0.00636206707,164.394577
357,0,357-0,f2014,0.5,357-1,357-2,357-1,3.18537736,151.506119
357,1,357-1,f41156,-0.5,357-3,357-4,357-3,3.0743165,139.132614
357,2,357-2,f4129,0.5,357-5,357-6,357-5,2.65538573,12.3735085
357,3,357-3,Leaf,,,,,0.100692689,17.8311958
357,4,357-4,Leaf,,,,,-0.0295555051,121.301422
357,5,357-5,Leaf,,,,,0.253608733,6.82488871
357,6,357-6,Leaf,,,,,-0.0151336929,5.54861975
358,0,358-0,f23385,0.5,358-1,358-2,358-1,3.08735085,170.907104
358,1,358-1,f2636,0.5,358-3,358-4,358-3,2.87135959,60.9308243
358,2,358-2,f5963,0.5,358-5,358-6,358-5,3.95622945,109.976288
358,3,358-3,Leaf,,,,,-0.081296362,53.9126434
358,4,358-4,Leaf,,,,,0.112099096,7.01818037
358,5,358-5,Leaf,,,,,0.0540848821,88.5111084
358,6,358-6,Leaf,,,,,-0.0868573412,21.4651794
359,0,359-0,f42371,-0.5,359-1,359-2,359-1,1.98629451,97.6914597
359,1,359-1,f24847,0.5,359-3,359-4,359-3,2.08776283,25.9154549
359,2,359-2,f42021,-0.5,359-5,359-6,359-5,3.60075951,71.7760086
359,3,359-3,Leaf,,,,,-0.127631575,17.2870331
359,4,359-4,Leaf,,,,,0.0471141078,8.62842083
359,5,359-5,Leaf,,,,,0.0843582898,40.0828552
359,6,359-6,Leaf,,,,,-0.0491927601,31.6931553
360,0,360-0,f37707,-0.5,360-1,360-2,360-1,2.69284558,106.257881
360,1,360-1,f36851,-0.5,360-3,360-4,360-3,2.97930288,27.150301
360,2,360-2,f30527,0.5,360-5,360-6,360-5,3.28285623,79.1075821
360,3,360-3,Leaf,,,,,-0.139311776,4.06724834
360,4,360-4,Leaf,,,,,0.116278775,23.0830517
360,5,360-5,Leaf,,,,,-0.0820734203,47.945755
360,6,360-6,Leaf,,,,,0.0415388793,31.1618271
361,0,361-0,f2332,0.5,361-1,361-2,361-1,3.13419318,167.598969
361,1,361-1,f13355,0.5,361-3,361-4,361-3,4.23416424,132.601135
361,2,361-2,f13477,0.5,361-5,361-6,361-5,2.1736362,34.9978333
361,3,361-3,Leaf,,,,,0.00985443778,128.153305
361,4,361-4,Leaf,,,,,0.280009359,4.44783163
361,5,361-5,Leaf,,,,,-0.100694433,32.4532509
361,6,361-6,Leaf,,,,,0.150150046,2.54458165
362,0,362-0,f3799,0.5,362-1,362-2,362-1,3.07626176,206.985291
362,1,362-1,f13434,0.5,362-3,362-4,362-3,3.23635697,195.795486
362,2,362-2,Leaf,,,,,-0.145197868,11.1898127
362,3,362-3,Leaf,,,,,0.00225496013,188.948273
362,4,362-4,Leaf,,,,,0.198888779,6.84720707
363,0,363-0,f6977,0.5,363-1,363-2,363-1,4.89370584,389.709076
363,1,363-1,f1944,0.5,363-3,363-4,363-3,6.21709967,342.169586
363,2,363-2,f37066,0.5,363-5,363-6,363-5,2.5918026,47.5394974
363,3,363-3,Leaf,,,,,-0.0215676967,326.346375
363,4,363-4,Leaf,,,,,0.165458858,15.8232136
363,5,363-5,Leaf,,,,,0.112293534,42.9856224
363,6,363-6,Leaf,,,,,-0.108812451,4.55387306
364,0,364-0,f1453,0.5,364-1,364-2,364-1,3.12413597,220.95636
364,1,364-1,f7155,0.5,364-3,364-4,364-3,3.56137443,175.698181
364,2,364-2,f25030,-0.5,364-5,364-6,364-5,3.72760797,45.2581863
364,3,364-3,Leaf,,,,,-0.0244833436,170.998474
364,4,364-4,Leaf,,,,,0.21665962,4.69969225
364,5,364-5,Leaf,,,,,0.191872045,14.3034706
364,6,364-6,Leaf,,,,,0.0105045903,30.9547176
365,0,365-0,f670,0.5,365-1,365-2,365-1,3.32166314,157.417923
365,1,365-1,f32201,-0.5,365-3,365-4,365-3,3.16104031,137.109558
365,2,365-2,f8715,0.5,365-5,365-6,365-5,2.08095884,20.3083668
365,3,365-3,Leaf,,,,,-0.0867196098,40.0391731
365,4,365-4,Leaf,,,,,0.0124920728,97.0703888
365,5,365-5,Leaf,,,,,0.149429306,17.3262081
365,6,365-6,Leaf,,,,,-0.0971614793,2.9821589
366,0,366-0,f33360,-0.5,366-1,366-2,366-1,3.37831521,129.718948
366,1,366-1,f27659,0.5,366-3,366-4,366-3,3.9637239,46.0746574
366,2,366-2,f1987,0.5,366-5,366-6,366-5,3.6732378,83.6442947
366,3,366-3,Leaf,,,,,0.130520806,29.4568977
366,4,366-4,Leaf,,,,,-0.0493219048,16.6177616
366,5,366-5,Leaf,,,,,-0.0704003423,62.6974335
366,6,366-6,Leaf,,,,,0.0721633062,20.9468632
367,0,367-0,f34014,1.5,367-1,367-2,367-1,3.38520312,231.208023
367,1,367-1,f36978,-0.5,367-3,367-4,367-3,3.57064962,226.928589
367,2,367-2,f39687,-0.5,367-5,367-6,367-5,0.361277342,4.27944517
367,3,367-3,Leaf,,,,,-0.0825056136,41.306488
367,4,367-4,Leaf,,,,,0.0140260449,185.622101
367,5,367-5,Leaf,,,,,0.0361338332,1.01299274
367,6,367-6,Leaf,,,,,0.278899461,3.26645255
368,0,368-0,f5077,0.5,368-1,368-2,368-1,3.16443872,150.472076
368,1,368-1,f36789,-0.5,368-3,368-4,368-3,2.93894315,140.748169
368,2,368-2,f32201,-0.5,368-5,368-6,368-5,1.00330305,9.72391605
368,3,368-3,Leaf,,,,,0.0934345275,19.9218922
368,4,368-4,Leaf,,,,,-0.0283021927,120.826279
368,5,368-5,Leaf,,,,,-0.0703794584,1.0214467
368,6,368-6,Leaf,,,,,0.189831272,8.70246887
369,0,369-0,f1070,0.5,369-1,369-2,369-1,2.8822577,167.666794
369,1,369-1,f40244,-0.5,369-3,369-4,369-3,3.94828391,143.726685
369,2,369-2,f9431,0.5,369-5,369-6,369-5,2.3875196,23.9401169
369,3,369-3,Leaf,,,,,0.0545490794,83.0558777
369,4,369-4,Leaf,,,,,-0.045419462,60.6708031
369,5,369-5,Leaf,,,,,-0.124277569,22.4989414
369,6,369-6,Leaf,,,,,0.194077358,1.44117618
370,0,370-0,f43093,0.5,370-1,370-2,370-1,1.90136433,94.8396988
370,1,370-1,f42600,0.5,370-3,370-4,370-3,2.7595365,67.8415604
370,2,370-2,f25337,-0.5,370-5,370-6,370-5,2.34337068,26.9981346
370,3,370-3,Leaf,,,,,-0.0163671393,45.3591042
370,4,370-4,Leaf,,,,,0.1100372,22.48246
370,5,370-5,Leaf,,,,,0.0385976732,10.9983883
370,6,370-6,Leaf,,,,,-0.136289909,15.9997473
371,0,371-0,f2872,0.5,371-1,371-2,371-1,2.48000765,103.811356
371,1,371-1,f42775,0.5,371-3,371-4,371-3,2.72982597,74.0788879
371,2,371-2,f37688,-0.5,371-5,371-6,371-5,2.03622699,29.7324715
371,3,371-3,Leaf,,,,,0.0482107773,62.8849564
371,4,371-4,Leaf,,,,,-0.106862769,11.1939278
371,5,371-5,Leaf,,,,,0.0650365651,6.38932133
371,6,371-6,Leaf,,,,,-0.117598072,23.3431511
372,0,372-0,f22087,-0.5,372-1,372-2,372-1,2.92636371,166.067429
372,1,372-1,f17576,0.5,372-3,372-4,372-3,1.79509401,23.8499432
372,2,372-2,f26727,-0.5,372-5,372-6,372-5,3.96094131,142.217484
372,3,372-3,Leaf,,,,,-0.117545925,22.5207138
372,4,372-4,Leaf,,,,,0.165975571,1.32922888
372,5,372-5,Leaf,,,,,0.0902566686,43.4229774
372,6,372-6,Leaf,,,,,-0.0174701121,98.7945099
373,0,373-0,f395,0.5,373-1,373-2,373-1,2.97802854,205.310379
373,1,373-1,f34514,0.5,373-3,373-4,373-3,3.08601856,188.343552
373,2,373-2,f7574,0.5,373-5,373-6,373-5,1.14094687,16.9668312
373,3,373-3,Leaf,,,,,-0.00612481125,153.927078
373,4,373-4,Leaf,,,,,0.0920588374,34.4164772
373,5,373-5,Leaf,,,,,-0.13816838,15.7085552
373,6,373-6,Leaf,,,,,0.102619365,1.25827563
374,0,374-0,f1303,0.5,374-1,374-2,374-1,4.73077202,383.479431
374,1,374-1,f16107,0.5,374-3,374-4,374-3,4.58363247,332.546997
374,2,374-2,f0,0.5,374-5,374-6,374-5,3.33098888,50.9324265
374,3,374-3,Leaf,,,,,-0.0210535713,317.434479
374,4,374-4,Leaf,,,,,0.142988145,15.1125193
374,5,374-5,Leaf,,,,,0.117830485,42.5764198
374,6,374-6,Leaf,,,,,-0.0817289576,8.35600662
375,0,375-0,f40030,-0.5,375-1,375-2,375-1,3.22304344,218.543243
375,1,375-1,f2203,0.5,375-3,375-4,375-3,3.0101335,71.18367
375,2,375-2,f39287,-0.5,375-5,375-6,375-5,3.63934755,147.359573
375,3,375-3,Leaf,,,,,-0.0629265383,68.985878
375,4,375-4,Leaf,,,,,0.23609446,2.19779468
375,5,375-5,Leaf,,,,,0.123430766,27.3422947
375,6,375-6,Leaf,,,,,0.00387275754,120.017281
376,0,376-0,f25127,-0.5,376-1,376-2,376-1,3.0693059,155.034592
376,1,376-1,f34251,0.5,376-3,376-4,376-3,0.459002733,13.2741175
376,2,376-2,f36952,0.5,376-5,376-6,376-5,3.48271322,141.760468
376,3,376-3,Leaf,,,,,-0.152246162,11.5702991
376,4,376-4,Leaf,,,,,0.00877605751,1.70381796
376,5,376-5,Leaf,,,,,-0.0175853055,98.8337326
376,6,376-6,Leaf,,,,,0.0838109404,42.9267387
377,0,377-0,f839,0.5,377-1,377-2,377-1,3.34212351,125.745636
377,1,377-1,f34098,-0.5,377-3,377-4,377-3,3.63218331,81.471344
377,2,377-2,f21357,0.5,377-5,377-6,377-5,2.91698909,44.2742844
377,3,377-3,Leaf,,,,,0.110362969,34.2410088
377,4,377-4,Leaf,,,,,-0.0166090094,47.2303352
377,5,377-5,Leaf,,,,,-0.109895147,32.3366814
377,6,377-6,Leaf,,,,,0.0592112131,11.9376059
378,0,378-0,f2758,0.5,378-1,378-2,378-1,3.42333293,229.01564
378,1,378-1,f9581,0.5,378-3,378-4,378-3,3.51728678,221.6978
378,2,378-2,f8044,0.5,378-5,378-6,378-5,1.82775998,7.31783628
378,3,378-3,Leaf,,,,,-0.0133442432,213.879166
378,4,378-4,Leaf,,,,,0.179977506,7.81863737
378,5,378-5,Leaf,,,,,0.251662254,6.07582855
378,6,378-6,Leaf,,,,,-0.0883397758,1.24200761
379,0,379-0,f14977,0.5,379-1,379-2,379-1,2.97024488,148.878876
379,1,379-1,f29536,-0.5,379-3,379-4,379-3,3.47665143,142.785675
379,2,379-2,Leaf,,,,,0.191533074,6.09319735
379,3,379-3,Leaf,,,,,-0.145165473,13.7801447
379,4,379-4,Leaf,,,,,0.00839571189,129.005539
380,0,380-0,f29463,-0.5,380-1,380-2,380-1,2.78352571,165.616211
380,1,380-1,f1608,0.5,380-3,380-4,380-3,1.53766847,15.8941183
380,2,380-2,f37168,-0.5,380-5,380-6,380-5,3.55844092,149.722092
380,3,380-3,Leaf,,,,,-0.151380152,14.172163
380,4,380-4,Leaf,,,,,0.105054691,1.72195613
380,5,380-5,Leaf,,,,,0.063550584,62.4238205
380,6,380-6,Leaf,,,,,-0.0296101086,87.2982712
381,0,381-0,f25924,-0.5,381-1,381-2,381-1,1.85183454,92.9454269
381,1,381-1,f35974,0.5,381-3,381-4,381-3,1.99934626,38.2791939
381,2,381-2,f37245,-0.5,381-5,381-6,381-5,2.6552949,54.6662292
381,3,381-3,Leaf,,,,,-0.124022342,16.8740902
381,4,381-4,Leaf,,,,,0.0114135956,21.4051056
381,5,381-5,Leaf,,,,,0.108572841,23.7062912
381,6,381-6,Leaf,,,,,-0.0227175113,30.95994
382,0,382-0,f39259,0.5,382-1,382-2,382-1,2.39645314,101.932343
382,1,382-1,f28144,0.5,382-3,382-4,382-3,3.0885129,76.038414
382,2,382-2,f22593,0.5,382-5,382-6,382-5,2.47565413,25.8939342
382,3,382-3,Leaf,,,,,-0.0601750053,63.3827019
382,4,382-4,Leaf,,,,,0.0972050503,12.6557093
382,5,382-5,Leaf,,,,,0.117033295,20.6311207
382,6,382-6,Leaf,,,,,-0.0994768813,5.26281357
383,0,383-0,f16833,0.5,383-1,383-2,383-1,3.05127764,163.882339
383,1,383-1,f35635,-0.5,383-3,383-4,383-3,3.10451746,158.508652
383,2,383-2,f2132,0.5,383-5,383-6,383-5,1.93395925,5.37369728
383,3,383-3,Leaf,,,,,0.0400102213,66.9084625
383,4,383-4,Leaf,,,,,-0.0444513299,91.6001892
383,5,383-5,Leaf,,,,,0.285084069,4.18093395
383,6,383-6,Leaf,,,,,-0.0837946162,1.19276333
384,0,384-0,f45900,-0.5,384-1,384-2,384-1,2.89894247,203.287369
384,1,384-1,f34475,0.5,384-3,384-4,384-3,3.34480262,50.4561958
384,2,384-2,f32505,-0.5,384-5,384-6,384-5,3.51331019,152.831161
384,3,384-3,Leaf,,,,,0.0283748973,43.1142769
384,4,384-4,Leaf,,,,,0.236847237,7.34191942
384,5,384-5,Leaf,,,,,-0.0864140615,47.4485779
384,6,384-6,Leaf,,,,,0.0111058122,105.382591
385,0,385-0,f37613,1.5,385-1,385-2,385-1,4.60042763,377.803864
385,1,385-1,f44863,0.5,385-3,385-4,385-3,5.24834776,361.056366
385,2,385-2,f35623,1.5,385-5,385-6,385-5,1.38440895,16.7474937
385,3,385-3,Leaf,,,,,-0.0277303457,274.25116
385,4,385-4,Leaf,,,,,0.0565099381,86.8052216
385,5,385-5,Leaf,,,,,0.172219902,15.6705322
385,6,385-6,Leaf,,,,,-0.108588003,1.07696187
386,0,386-0,f24931,0.5,386-1,386-2,386-1,2.90858102,215.778839
386,1,386-1,f39867,0.5,386-3,386-4,386-3,3.26228476,180.74556
386,2,386-2,f462,0.5,386-5,386-6,386-5,3.11932921,35.033287
386,3,386-3,Leaf,,,,,-0.00351614994,144.848618
386,4,386-4,Leaf,,,,,0.0963838473,35.8969345
386,5,386-5,Leaf,,,,,-0.0997909829,33.202282
386,6,386-6,Leaf,,,,,0.231200352,1.83100665
387,0,387-0,f4687,0.5,387-1,387-2,387-1,3.00382304,152.238434
387,1,387-1,f41792,-0.5,387-3,387-4,387-3,4.45950699,128.354004
387,2,387-2,f305,0.5,387-5,387-6,387-5,1.99712515,23.884428
387,3,387-3,Leaf,,,,,0.0441147722,56.6634598
387,4,387-4,Leaf,,,,,-0.0676534399,71.6905441
387,5,387-5,Leaf,,,,,-0.00982949883,9.70675755
387,6,387-6,Leaf,,,,,0.1634496,14.1776705
388,0,388-0,f2872,0.5,388-1,388-2,388-1,3.24623466,122.53125
388,1,388-1,f6985,0.5,388-3,388-4,388-3,3.16170835,46.4949875
388,2,388-2,f439,0.5,388-5,388-6,388-5,2.25800276,76.0362625
388,3,388-3,Leaf,,,,,-0.0789908245,44.3583527
388,4,388-4,Leaf,,,,,0.234366819,2.1366365
388,5,388-5,Leaf,,,,,0.0664017871,59.922226
388,6,388-6,Leaf,,,,,-0.0574005619,16.1140327
389,0,389-0,f39016,1.5,389-1,389-2,389-1,3.25895,227.152222
389,1,389-1,f1724,0.5,389-3,389-4,389-3,3.98893476,220.1465
389,2,389-2,f36957,-0.5,389-5,389-6,389-5,1.69405341,7.00572777
389,3,389-3,Leaf,,,,,-0.0331727676,149.01149
389,4,389-4,Leaf,,,,,0.0526793823,71.1350098
389,5,389-5,Leaf,,,,,-0.0325360559,2.02872205
389,6,389-6,Leaf,,,,,0.270338625,4.97700548
390,0,390-0,f8723,0.5,390-1,390-2,390-1,2.73033118,146.267426
390,1,390-1,f3597,0.5,390-3,390-4,390-3,2.52444553,135.681
390,2,390-2,f9523,0.5,390-5,390-6,390-5,0.98949194,10.5864248
390,3,390-3,Leaf,,,,,-0.0214173198,127.461899
390,4,390-4,Leaf,,,,,0.141143814,8.21909618
390,5,390-5,Leaf,,,,,0.183272555,8.43224907
390,6,390-6,Leaf,,,,,-0.0298599228,2.154176
391,0,391-0,f34804,0.5,391-1,391-2,391-1,2.7445786,163.584595
391,1,391-1,f21332,-0.5,391-3,391-4,391-3,3.14584398,139.87532
391,2,391-2,f2136,0.5,391-5,391-6,391-5,2.23318481,23.7092857
391,3,391-3,Leaf,,,,,0.0767660215,45.544075
391,4,391-4,Leaf,,,,,-0.0184083991,94.3312454
391,5,391-5,Leaf,,,,,-0.123771057,21.8437614
391,6,391-6,Leaf,,,,,0.163248405,1.86552441
392,0,392-0,f11201,0.5,392-1,392-2,392-1,1.79492307,91.3003693
392,1,392-1,f39867,0.5,392-3,392-4,392-3,1.97591162,83.8371506
392,2,392-2,f4881,0.5,392-5,392-6,392-5,0.179011941,7.46321917
392,3,392-3,Leaf,,,,,0.0291192811,74.7988358
392,4,392-4,Leaf,,,,,-0.112582527,9.03831673
392,5,392-5,Leaf,,,,,-0.14825362,6.4576602
392,6,392-6,Leaf,,,,,-0.00654535927,1.00555885
393,0,393-0,f29107,0.5,393-1,393-2,393-1,2.33672357,98.7682953
393,1,393-1,f3536,0.5,393-3,393-4,393-3,2.46668577,86.9460983
393,2,393-2,f3733,0.5,393-5,393-6,393-5,0.669100046,11.8221989
393,3,393-3,Leaf,,,,,0.026905816,80.1731415
393,4,393-4,Leaf,,,,,-0.15005286,6.77295446
393,5,393-5,Leaf,,,,,-0.148769125,10.5863104
393,6,393-6,Leaf,,,,,0.0510543101,1.23588848
394,0,394-0,f30079,0.5,394-1,394-2,394-1,2.96608949,161.95932
394,1,394-1,f21712,-0.5,394-3,394-4,394-3,3.19797707,115.898315
394,2,394-2,f25949,-0.5,394-5,394-6,394-5,2.33757448,46.0610046
394,3,394-3,Leaf,,,,,-0.0938659087,16.4163799
394,4,394-4,Leaf,,,,,0.0455340408,99.4819336
394,5,394-5,Leaf,,,,,0.0163768623,19.0081158
394,6,394-6,Leaf,,,,,-0.119115435,27.0528889
395,0,395-0,f22215,1.5,395-1,395-2,395-1,2.80396318,201.109207
395,1,395-1,f33702,-1.5,395-3,395-4,395-3,3.05076432,195.469559
395,2,395-2,f41865,-0.5,395-5,395-6,395-5,0.908866167,5.63964415
395,3,395-3,Leaf,,,,,0.123793885,14.2215929
395,4,395-4,Leaf,,,,,-0.0160154253,181.247971
395,5,395-5,Leaf,,,,,-0.0241243225,1.20638621
395,6,395-6,Leaf,,,,,0.245598018,4.43325806
396,0,396-0,f4169,0.5,396-1,396-2,396-1,4.51544523,372.568878
396,1,396-1,f1861,0.5,396-3,396-4,396-3,4.64034986,343.970703
396,2,396-2,f8247,0.5,396-5,396-6,396-5,2.05122232,28.598196
396,3,396-3,Leaf,,,,,-0.0209903363,310.132416
396,4,396-4,Leaf,,,,,0.0944774821,33.8382912
396,5,396-5,Leaf,,,,,0.139821813,25.6678333
396,6,396-6,Leaf,,,,,-0.09992823,2.93036151
397,0,397-0,f2312,0.5,397-1,397-2,397-1,2.77698803,213.393845
397,1,397-1,f31290,-0.5,397-3,397-4,397-3,2.97494602,200.828827
397,2,397-2,f8027,0.5,397-5,397-6,397-5,3.46826887,12.5650177
397,3,397-3,Leaf,,,,,0.0269139595,105.842529
397,4,397-4,Leaf,,,,,-0.0458632037,94.9862976
397,5,397-5,Leaf,,,,,0.214988932,9.62631702
397,6,397-6,Leaf,,,,,-0.123136833,2.93870068
398,0,398-0,f31252,-0.5,398-1,398-2,398-1,2.87736249,148.930206
398,1,398-1,f43773,-0.5,398-3,398-4,398-3,0.214370728,9.84436131
398,2,398-2,f23561,-0.5,398-5,398-6,398-5,3.2736814,139.085846
398,3,398-3,Leaf,,,,,-0.0230321046,1.45071173
398,4,398-4,Leaf,,,,,-0.165661171,8.39365005
398,5,398-5,Leaf,,,,,0.169874609,9.86264896
398,6,398-6,Leaf,,,,,-0.00158793607,129.223206
399,0,399-0,f6756,0.5,399-1,399-2,399-1,3.21497774,119.464806
399,1,399-1,f31408,-0.5,399-3,399-4,399-3,3.32972097,97.3711472
399,2,399-2,f13841,0.5,399-5,399-6,399-5,1.12397408,22.0936565
399,3,399-3,Leaf,,,,,-0.0982267633,32.6806641
399,4,399-4,Leaf,,,,,0.0178782791,64.6904831
399,5,399-5,Leaf,,,,,0.124348179,20.0335045
399,6,399-6,Leaf,,,,,-0.079733327,2.06015253
400,0,400-0,f24858,-1.5,400-1,400-2,400-1,3.00384259,224.837799
400,1,400-1,Leaf,,,,,0.273682296,2.58743238
400,2,400-2,f31410,0.5,400-3,400-4,400-3,3.1818614,222.250366
400,3,400-3,Leaf,,,,,-0.0255821776,159.329605
400,4,400-4,Leaf,,,,,0.0535781458,62.9207687
401,0,401-0,f32260,-1.5,401-1,401-2,401-1,2.65250921,143.956085
401,1,401-1,Leaf,,,,,-0.145596847,9.28100777
401,2,401-2,f29321,-0.5,401-3,401-4,401-3,2.46033406,134.675079
401,3,401-3,Leaf,,,,,-0.140102148,7.91091776
401,4,401-4,Leaf,,,,,0.0229956619,126.76416
402,0,402-0,f29590,-1.5,402-1,402-2,402-1,2.61759043,161.435623
402,1,402-1,Leaf,,,,,0.283843398,1.81154895
402,2,402-2,f27890,-0.5,402-3,402-4,402-3,2.82102084,159.624084
402,3,402-3,Leaf,,,,,-0.0811882019,35.7367935
402,4,402-4,Leaf,,,,,0.0133972196,123.887283
403,0,403-0,f31159,1.5,403-1,403-2,403-1,1.64379418,89.9494858
403,1,403-1,f25924,-0.5,403-3,403-4,403-3,1.91018677,85.7868042
403,2,403-2,f33598,-0.5,403-5,403-6,403-5,0.182168484,4.1626792
403,3,403-3,Leaf,,,,,-0.0654898137,33.5534554
403,4,403-4,Leaf,,,,,0.0251206141,52.2333488
403,5,403-5,Leaf,,,,,0.197384804,2.90455723
403,6,403-6,Leaf,,,,,0.0326815099,1.25812173
404,0,404-0,f439,0.5,404-1,404-2,404-1,2.23079205,97.2434616
404,1,404-1,f28184,-0.5,404-3,404-4,404-3,2.65094805,79.396553
404,2,404-2,f3000,0.5,404-5,404-6,404-5,1.22513914,17.8469028
404,3,404-3,Leaf,,,,,-0.109334491,11.9550285
404,4,404-4,Leaf,,,,,0.0387323201,67.4415283
404,5,404-5,Leaf,,,,,-0.121323802,16.7058601
404,6,404-6,Leaf,,,,,0.128940493,1.14104211
405,0,405-0,f8832,0.5,405-1,405-2,405-1,2.73148489,160.322403
405,1,405-1,f1404,0.5,405-3,405-4,405-3,3.2181375,154.009262
405,2,405-2,f602,0.5,405-5,405-6,405-5,0.696740389,6.31314039
405,3,405-3,Leaf,,,,,0.00751219271,134.008804
405,4,405-4,Leaf,,,,,-0.118749373,20.0004597
405,5,405-5,Leaf,,,,,0.222191051,4.96314621
405,6,405-6,Leaf,,,,,-0.00964584015,1.34999418
406,0,406-0,f2349,0.5,406-1,406-2,406-1,2.73301077,199.25499
406,1,406-1,f25711,-0.5,406-3,406-4,406-3,2.88745403,191.213593
406,2,406-2,f23215,0.5,406-5,406-6,406-5,2.18847418,8.04141045
406,3,406-3,Leaf,,,,,0.0343077667,86.1000977
406,4,406-4,Leaf,,,,,-0.0394036993,105.113487
406,5,406-5,Leaf,,,,,-0.097695969,1.70680952
406,6,406-6,Leaf,,,,,0.236452475,6.3346014
407,0,407-0,f44079,-0.5,407-1,407-2,407-1,4.39332962,367.546722
407,1,407-1,f25159,-0.5,407-3,407-4,407-3,2.36386061,25.7546997
407,2,407-2,f45128,0.5,407-5,407-6,407-5,4.3639555,341.792023
407,3,407-3,Leaf,,,,,0.00425400538,10.2913513
407,4,407-4,Leaf,,,,,0.18796517,15.4633484
407,5,407-5,Leaf,,,,,-0.026394913,269.101166
407,6,407-6,Leaf,,,,,0.0559774637,72.6908722
408,0,408-0,f22484,-0.5,408-1,408-2,408-1,2.73796391,211.414703
408,1,408-1,f29531,-0.5,408-3,408-4,408-3,2.60577679,39.5488396
408,2,408-2,f40537,0.5,408-5,408-6,408-5,3.34220648,171.86586
408,3,408-3,Leaf,,,,,0.0435481891,12.1921206
408,4,408-4,Leaf,,,,,-0.119452439,27.3567181
408,5,408-5,Leaf,,,,,-0.0105249155,119.55014
408,6,408-6,Leaf,,,,,0.079725042,52.3157272
409,0,409-0,f6708,0.5,409-1,409-2,409-1,2.87001014,147.135132
409,1,409-1,f37014,0.5,409-3,409-4,409-3,3.12055612,131.411362
409,2,409-2,f3420,0.5,409-5,409-6,409-5,1.57525754,15.7237635
409,3,409-3,Leaf,,,,,-0.0461125262,89.0187378
409,4,409-4,Leaf,,,,,0.051862929,42.3926277
409,5,409-5,Leaf,,,,,0.157868877,13.1509781
409,6,409-6,Leaf,,,,,-0.075090386,2.57278538
410,0,410-0,f710,0.5,410-1,410-2,410-1,2.89380193,116.661659
410,1,410-1,f839,0.5,410-3,410-4,410-3,2.86628246,91.6466827
410,2,410-2,f4293,0.5,410-5,410-6,410-5,1.5857954,25.0149727
410,3,410-3,Leaf,,,,,0.0136098871,62.0263748
410,4,410-4,Leaf,,,,,-0.0983883291,29.6203079
410,5,410-5,Leaf,,,,,0.120517068,21.4022884
410,6,410-6,Leaf,,,,,-0.0778516456,3.61268401
411,0,411-0,f41812,-0.5,411-1,411-2,411-1,2.9230485,221.978912
411,1,411-1,f41663,-0.5,411-3,411-4,411-3,4.2730217,87.3930969
411,2,411-2,f41182,0.5,411-5,411-6,411-5,4.40813112,134.585815
411,3,411-3,Leaf,,,,,-0.0161287803,48.1236458
411,4,411-4,Leaf,,,,,0.116025351,39.269455
411,5,411-5,Leaf,,,,,0.00476698065,102.006073
411,6,411-6,Leaf,,,,,-0.120505176,32.5797386
412,0,412-0,f45674,0.5,412-1,412-2,412-1,2.51300025,142.128998
412,1,412-1,f696,0.5,412-3,412-4,412-3,3.4762516,117.175888
412,2,412-2,f30958,-0.5,412-5,412-6,412-5,2.7314105,24.9531078
412,3,412-3,Leaf,,,,,-0.0376238115,102.528313
412,4,412-4,Leaf,,,,,0.114164032,14.6475773
412,5,412-5,Leaf,,,,,0.245182171,6.02679634
412,6,412-6,Leaf,,,,,0.02457368,18.9263115
413,0,413-0,f3799,0.5,413-1,413-2,413-1,2.63734007,159.438492
413,1,413-1,f26442,0.5,413-3,413-4,413-3,2.81872654,145.770676
413,2,413-2,f23372,1.5,413-5,413-6,413-5,0.870526552,13.667819
413,3,413-3,Leaf,,,,,0.0369798318,102.104935
413,4,413-4,Leaf,,,,,-0.0532595254,43.665741
413,5,413-5,Leaf,,,,,-0.145718962,12.602746
413,6,413-6,Leaf,,,,,0.0816178992,1.06507242
414,0,414-0,f33359,0.5,414-1,414-2,414-1,1.65716839,88.9005356
414,1,414-1,f13791,0.5,414-3,414-4,414-3,2.2818327,53.6237907
